page,url,host,has_noopener
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Port-Miou%2C%20Cassis&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=transit,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Port-Miou%2C%20Cassis&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=transit,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/l-office.html,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/l-office.html,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-14.html,"https://www.google.com/maps/search/?api=1&amp;query=43.5283,5.4497",www.google.com,True
daily/day-14.html,"https://www.google.com/maps/search/?api=1&amp;query=43.5283,5.4497",www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Parking%20relais%20des%20Gorguettes%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Gilbert%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Port-Miou%2C%20Cassis&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=transit,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-14.html,"https://www.google.com/maps/search/?api=1&amp;query=43.5283,5.4497",www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,www.marseille-tourisme.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Panier%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Panier%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,www.marseille-tourisme.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Mucem%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Mucem%2C%20Marseille,www.google.com,True
daily/day-15.html,https://mucem.org/questions-frequentes/,mucem.org,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,www.marseille-tourisme.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vallon%20des%20Auffes%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vallon%20des%20Auffes%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vallon%20des%20Auffes%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Marseille%20Saint-Charles&amp;destination=Gare%20d%27Aix-en-Provence&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Marseille%20Saint-Charles&amp;destination=Gare%20d%27Aix-en-Provence&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.mucem.org/infos-pratiques,www.mucem.org,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Marseille%20Saint-Charles&amp;destination=Gare%20d%27Aix-en-Provence&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Panier%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Mucem%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/search/?api=1&amp;query=Vallon%20des%20Auffes%2C%20Marseille,www.google.com,True
daily/day-15.html,https://www.google.com/maps/dir/?api=1&amp;origin=Marseille%20Saint-Charles&amp;destination=Gare%20d%27Aix-en-Provence&amp;travelmode=transit,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lourmarin%2C%20France,www.google.com,True
daily/day-16.html,https://chateaudelourmarin.com/infos-pratiques/,chateaudelourmarin.com,True
daily/day-16.html,https://www.google.com/maps/dir/?api=1&amp;origin=Aix-en-Provence&amp;destination=Lourmarin&amp;travelmode=driving,www.google.com,True
daily/day-16.html,https://www.google.com/maps/dir/?api=1&amp;origin=Aix-en-Provence&amp;destination=Lourmarin&amp;travelmode=driving,www.google.com,True
daily/day-16.html,https://www.google.com/maps/dir/?api=1&amp;origin=Aix-en-Provence&amp;destination=Lourmarin&amp;travelmode=driving,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lourmarin%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lourmarin%2C%20France,www.google.com,True
daily/day-16.html,https://chateaudelourmarin.com/infos-pratiques/,chateaudelourmarin.com,True
daily/day-16.html,"https://www.google.com/maps/search/?api=1&amp;query=43.765182,5.362981",www.google.com,True
daily/day-16.html,"https://www.google.com/maps/search/?api=1&amp;query=43.765182,5.362981",www.google.com,True
daily/day-16.html,https://www.provenceguide.com/restaurants/luberon/la-recreation/provence-2997991-1.html,www.provenceguide.com,True
daily/day-16.html,"https://www.google.com/maps/search/?api=1&amp;query=43.765182,5.362981",www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Bonnieux%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Bonnieux%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Bonnieux%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lacoste%2C%20Vaucluse%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lacoste%2C%20Vaucluse%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lacoste%2C%20Vaucluse%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%2C%20France,www.google.com,True
daily/day-16.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/dir/?api=1&amp;origin=Aix-en-Provence&amp;destination=Lourmarin&amp;travelmode=driving,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lourmarin%2C%20France,www.google.com,True
daily/day-16.html,"https://www.google.com/maps/search/?api=1&amp;query=43.765182,5.362981",www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Bonnieux%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Lacoste%2C%20Vaucluse%2C%20France,www.google.com,True
daily/day-16.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Sentier%20des%20Ocres%2C%20Roussillon,www.google.com,True
daily/day-17.html,https://www.provenceguide.com/equipements/luberon/sentier-des-ocres/provence-821608-1.html,www.provenceguide.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Sentier%20des%20Ocres%2C%20Roussillon,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Sentier%20des%20Ocres%2C%20Roussillon,www.google.com,True
daily/day-17.html,https://www.provenceguide.com/equipements/luberon/sentier-des-ocres/provence-821608-1.html,www.provenceguide.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Sentier%20des%20Ocres%2C%20Roussillon,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=M%C3%A9nerbes%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=M%C3%A9nerbes%2C%20France,www.google.com,True
daily/day-17.html,https://bistrotle5.com/,bistrotle5.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=M%C3%A9nerbes%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Goult%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Goult%2C%20France,www.google.com,True
daily/day-17.html,https://www.goult.fr/commerces/,www.goult.fr,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Goult%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Abbaye%20Notre-Dame%20de%20S%C3%A9nanque%2C%20Gordes,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Abbaye%20Notre-Dame%20de%20S%C3%A9nanque%2C%20Gordes,www.google.com,True
daily/day-17.html,https://abbaye-senanque.tickeasy.com/en-GB/,abbaye-senanque.tickeasy.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Abbaye%20Notre-Dame%20de%20S%C3%A9nanque%2C%20Gordes,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%2C%20France,www.google.com,True
daily/day-17.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Sentier%20des%20Ocres%2C%20Roussillon,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=M%C3%A9nerbes%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Goult%2C%20France,www.google.com,True
daily/day-17.html,https://www.google.com/maps/search/?api=1&amp;query=Abbaye%20Notre-Dame%20de%20S%C3%A9nanque%2C%20Gordes,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
daily/day-18.html,https://www.provenceguide.com/marches/pays-des-sorgues/offres-18-1.html,www.provenceguide.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.91181,5.20043",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.91181,5.20043",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.91181,5.20043",www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
daily/day-18.html,https://www.provenceguide.com/marches/pays-des-sorgues/offres-18-1.html,www.provenceguide.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine-de-Vaucluse%2C%20France,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine-de-Vaucluse%2C%20France,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine-de-Vaucluse%2C%20France,www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.9493,4.8061",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.9493,4.8061",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
daily/day-18.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine-de-Vaucluse%2C%20France,www.google.com,True
daily/day-18.html,"https://www.google.com/maps/search/?api=1&amp;query=43.9493,4.8061",www.google.com,True
daily/day-19.html,https://www.google.com/maps/search/?api=1&amp;query=Saint-R%C3%A9my-de-Provence%2C%20France,www.google.com,True
daily/day-19.html,https://www.alpillesenprovence.com/en/fiches/weekly-provencal-market-of-saint-remy-de-provence/,www.alpillesenprovence.com,True
daily/day-19.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
daily/day-19.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
