duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G204,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,17.3 제철 과일과 지역 식재료,32,,
G205,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.1 Jason 러닝,38,,
G205,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,18.1 Jason 러닝,38,,
G205,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,18.1 Jason 러닝,38,,
G205,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,18.1 Jason 러닝,38,,
G206,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19. 2026 행사·특별전과 이번 일정에서의 다루는 방식,42,,
G206,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,19. 2026 행사·특별전과 이번 일정에서의 다루는 방식,42,,
G206,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,19. 2026 행사·특별전과 이번 일정에서의 다루는 방식,42,,
G207,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.1 9/5 Nice 도시일 대체안,29,,
G207,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,20.1 9/5 Nice 도시일 대체안,29,,
G207,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,20.1 9/5 Nice 도시일 대체안,29,,
G207,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,20.1 9/5 Nice 도시일 대체안,29,,
G208,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.2 9/6 Cannes 대체안,25,,
G208,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,20.2 9/6 Cannes 대체안,25,,
G208,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,20.2 9/6 Cannes 대체안,25,,
G208,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,20.2 9/6 Cannes 대체안,25,,
G209,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.1 출발 전 예약 우선순위,51,,
G209,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,22.1 출발 전 예약 우선순위,51,,
G209,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,22.1 출발 전 예약 우선순위,51,,
G209,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,22.1 출발 전 예약 우선순위,51,,
G210,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,23. 출발 전 확인목록,68,,
G210,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,23. 출발 전 확인목록,68,,
G210,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,23. 출발 전 확인목록,68,,
G210,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,23. 출발 전 확인목록,68,,
G211,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,코트다쥐르에서 꼭 기억할 세 장면,42,,
G211,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,코트다쥐르에서 꼭 기억할 세 장면,42,,
G211,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,코트다쥐르에서 꼭 기억할 세 장면,42,,
G211,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,코트다쥐르에서 꼭 기억할 세 장면,42,,
G212,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Cannes — 화려함을 비판하기 전에 오래된 도시를 먼저 본다,25,,
G212,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,Cannes — 화려함을 비판하기 전에 오래된 도시를 먼저 본다,25,,
G212,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Cannes — 화려함을 비판하기 전에 오래된 도시를 먼저 본다,25,,
G212,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,Cannes — 화려함을 비판하기 전에 오래된 도시를 먼저 본다,25,,
G213,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Saint-Paul-de-Vence — 유명 갤러리보다 돌과 전망에 집중,26,,
G213,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,Saint-Paul-de-Vence — 유명 갤러리보다 돌과 전망에 집중,26,,
G213,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Saint-Paul-de-Vence — 유명 갤러리보다 돌과 전망에 집중,26,,
G213,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,Saint-Paul-de-Vence — 유명 갤러리보다 돌과 전망에 집중,26,,
G214,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Grasse — 향수를 ‘사는 곳’보다 후각으로 도시를 기억하는 곳,26,,
G214,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,Grasse — 향수를 ‘사는 곳’보다 후각으로 도시를 기억하는 곳,26,,
G214,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Grasse — 향수를 ‘사는 곳’보다 후각으로 도시를 기억하는 곳,26,,
G214,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,Grasse — 향수를 ‘사는 곳’보다 후각으로 도시를 기억하는 곳,26,,
G215,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Acchiardo — 가족식당의 활기 속에서 니스 전통요리 입문,26,,
G215,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,Acchiardo — 가족식당의 활기 속에서 니스 전통요리 입문,26,,
G215,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Acchiardo — 가족식당의 활기 속에서 니스 전통요리 입문,26,,
G215,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,Acchiardo — 가족식당의 활기 속에서 니스 전통요리 입문,26,,
G216,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,코트다쥐르 체험 체크리스트,55,,
G216,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,코트다쥐르 체험 체크리스트,55,,
G216,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,코트다쥐르 체험 체크리스트,55,,
G216,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,코트다쥐르 체험 체크리스트,55,,
G217,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,현장 선택 규칙,38,,
G217,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,현장 선택 규칙,38,,
G217,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,현장 선택 규칙,38,,
G217,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,현장 선택 규칙,38,,
G218,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"세잔의 도시, 시장생활과 카시스의 바다",100,,
G218,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"세잔의 도시, 시장생활과 카시스의 바다",100,,
G218,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"세잔의 도시, 시장생활과 카시스의 바다",100,,
G218,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,"세잔의 도시, 시장생활과 카시스의 바다",100,,
G219,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 한눈에 보는 실행 요약,147,,
G219,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,1. 한눈에 보는 실행 요약,147,,
G219,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,1. 한눈에 보는 실행 요약,147,,
G219,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,1. 한눈에 보는 실행 요약,147,,
G220,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,일정의 핵심 논리,54,,
G220,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,일정의 핵심 논리,54,,
G220,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,일정의 핵심 논리,54,,
G220,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,일정의 핵심 논리,54,,
G221,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Saint-Paul·Grasse에서 Aix 도착, 주차와 생활권 정착",69,,
G221,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"Saint-Paul·Grasse에서 Aix 도착, 주차와 생활권 정착",69,,
G221,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"Saint-Paul·Grasse에서 Aix 도착, 주차와 생활권 정착",69,,
G221,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,"Saint-Paul·Grasse에서 Aix 도착, 주차와 생활권 정착",69,,
G222,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"시장, Vieil Aix와 Musée Granet",98,,
G222,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"시장, Vieil Aix와 Musée Granet",98,,
G222,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"시장, Vieil Aix와 Musée Granet",98,,
G222,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,"시장, Vieil Aix와 Musée Granet",98,,
G223,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Cassis와 Calanques — 항구와 석회암 해안,94,,
G223,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,Cassis와 Calanques — 항구와 석회암 해안,94,,
G223,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Cassis와 Calanques — 항구와 석회암 해안,94,,
G223,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,Cassis와 Calanques — 항구와 석회암 해안,94,,
G224,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Marseille 대체규칙,32,,
G224,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,Marseille 대체규칙,32,,
G224,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Marseille 대체규칙,32,,
G224,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,Marseille 대체규칙,32,,
G225,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"시장, Atelier de Cézanne, 스케치와 선택 수영",89,,
G225,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"시장, Atelier de Cézanne, 스케치와 선택 수영",89,,
G225,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"시장, Atelier de Cézanne, 스케치와 선택 수영",89,,
G225,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,"시장, Atelier de Cézanne, 스케치와 선택 수영",89,,
G226,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Aix 체크아웃, Lourmarin을 거쳐 Luberon 농가로",51,,
G226,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"Aix 체크아웃, Lourmarin을 거쳐 Luberon 농가로",51,,
G226,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"Aix 체크아웃, Lourmarin을 거쳐 Luberon 농가로",51,,
G226,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,"Aix 체크아웃, Lourmarin을 거쳐 Luberon 농가로",51,,
G227,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 피로도와 하루 활동량,56,,
G227,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,3. 피로도와 하루 활동량,56,,
G227,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,3. 피로도와 하루 활동량,56,,
G227,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,3. 피로도와 하루 활동량,56,,
G228,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,4. 문전 이동과 교통 실행표,52,,
G228,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,4. 문전 이동과 교통 실행표,52,,
G228,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,4. 문전 이동과 교통 실행표,52,,
G228,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,4. 문전 이동과 교통 실행표,52,,
G229,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5. 예약 우선순위,67,,
G229,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,5. 예약 우선순위,67,,
G229,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,5. 예약 우선순위,67,,
G229,D1-exact,1.0,source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md,5. 예약 우선순위,67,,
G230,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,6.1 엑상은 관광도시보다 행정·대학·시장도시에 가깝다,34,,
G230,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,6.1 엑상은 관광도시보다 행정·대학·시장도시에 가깝다,34,,
G230,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,6.1 엑상은 관광도시보다 행정·대학·시장도시에 가깝다,34,,
G231,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,6.2 Cours Mirabeau는 경계이자 무대다,35,,
G231,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,6.2 Cours Mirabeau는 경계이자 무대다,35,,
G231,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,6.2 Cours Mirabeau는 경계이자 무대다,35,,
G232,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,6.3 세잔을 이해하려면 작품·작업실·풍경을 나눠 봐야 한다,46,,
G232,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,6.3 세잔을 이해하려면 작품·작업실·풍경을 나눠 봐야 한다,46,,
G232,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,6.3 세잔을 이해하려면 작품·작업실·풍경을 나눠 봐야 한다,46,,
G233,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,6.4 프로방스 시장은 관광 이벤트가 아니라 식사의 기반이다,35,,
G233,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,6.4 프로방스 시장은 관광 이벤트가 아니라 식사의 기반이다,35,,
G233,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,6.4 프로방스 시장은 관광 이벤트가 아니라 식사의 기반이다,35,,
G234,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"6.5 Aix와 Cassis를 기본축으로, Marseille는 도시형 대안으로 둔다",38,,
G234,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,"6.5 Aix와 Cassis를 기본축으로, Marseille는 도시형 대안으로 둔다",38,,
G234,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,"6.5 Aix와 Cassis를 기본축으로, Marseille는 도시형 대안으로 둔다",38,,
G235,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,7. 동네별 성격과 숙소 적합성,138,,
G235,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,7. 동네별 성격과 숙소 적합성,138,,
G235,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,7. 동네별 성격과 숙소 적합성,138,,
G236,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8. 추천등급,168,,
G236,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,8. 추천등급,168,,
G236,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,8. 추천등급,168,,
G237,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.1 Vieil Aix — 짧고 밀도 높은 기본 코스,51,,
G237,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.1 Vieil Aix — 짧고 밀도 높은 기본 코스,51,,
G237,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.1 Vieil Aix — 짧고 밀도 높은 기본 코스,51,,
G238,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.2 Musée Granet — Cézanne만 기대하면 안 되는 미술관,52,,
G238,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.2 Musée Granet — Cézanne만 기대하면 안 되는 미술관,52,,
G238,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.2 Musée Granet — Cézanne만 기대하면 안 되는 미술관,52,,
G239,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.3 Atelier des Lauves — 작업실의 물건을 보는 법,32,,
G239,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.3 Atelier des Lauves — 작업실의 물건을 보는 법,32,,
G239,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.3 Atelier des Lauves — 작업실의 물건을 보는 법,32,,
G240,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.4 Bastide du Jas de Bouffan — 선택,34,,
G240,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.4 Bastide du Jas de Bouffan — 선택,34,,
G240,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.4 Bastide du Jas de Bouffan — 선택,34,,
G241,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.5 Cassis — 항구보다 칼랑크를 중심으로,37,,
G241,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.5 Cassis — 항구보다 칼랑크를 중심으로,37,,
G241,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.5 Cassis — 항구보다 칼랑크를 중심으로,37,,
G242,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9.6 Marseille Mucem — 건물과 바다를 함께 본다,42,,
G242,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,9.6 Marseille Mucem — 건물과 바다를 함께 본다,42,,
G242,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,9.6 Marseille Mucem — 건물과 바다를 함께 본다,42,,
G243,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10. 주변지역 선택표,75,,
G243,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,10. 주변지역 선택표,75,,
G243,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,10. 주변지역 선택표,75,,
G244,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11.1 이번 4박에서 중요한 조건,63,,
G244,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,11.1 이번 4박에서 중요한 조건,63,,
G244,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,11.1 이번 4박에서 중요한 조건,63,,
G245,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11.2 숙박예산 운영,65,,
G245,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,11.2 숙박예산 운영,65,,
G245,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,11.2 숙박예산 운영,65,,
G246,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1순위 — Aparthotel Adagio Aix-en-Provence Centre,45,,
G246,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,1순위 — Aparthotel Adagio Aix-en-Provence Centre,45,,
G246,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,1순위 — Aparthotel Adagio Aix-en-Provence Centre,45,,
G247,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,2순위 — Odalys City Aix Centre Rotonde / Les Floridianes,35,,
G247,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,2순위 — Odalys City Aix Centre Rotonde / Les Floridianes,35,,
G247,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,2순위 — Odalys City Aix Centre Rotonde / Les Floridianes,35,,
G248,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3순위 — Séjours & Affaires Aix-en-Provence Mirabeau,36,,
G248,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,3순위 — Séjours & Affaires Aix-en-Provence Mirabeau,36,,
G248,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,3순위 — Séjours & Affaires Aix-en-Provence Mirabeau,36,,
G249,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,4순위 — Aparthotel Adagio Access Aix-en-Provence Université,33,,
G249,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md,4순위 — Aparthotel Adagio Access Aix-en-Provence Université,33,,
G249,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,4순위 — Aparthotel Adagio Access Aix-en-Provence Université,33,,
