contentId,filePath,headingLevel,sectionTitle,contentType,wordCount,linkCount,imageCount,hash
10_Lyon_v2.0#012,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Annecy는 직행 TER,city-guide,20,0,0,3d7003704ca135b7
10_Lyon_v2.0#013,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Paris로 출발하는 날,city-guide,17,0,0,8c4366cdd2cc9efe
10_Lyon_v2.0#014,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,핵심 셀프가이드,city-guide,0,0,0,da39a3ee5e6b4b0d
10_Lyon_v2.0#015,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Fourvière {{grade:essential|필수}},city-guide,38,1,0,fc3214ab109edeac
10_Lyon_v2.0#016,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Vieux Lyon · 트라불 {{grade:essential|필수}},city-guide,42,1,0,24a358d49439ff2f
10_Lyon_v2.0#017,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Croix-Rousse {{grade:essential|필수}},city-guide,45,1,0,3701b9b7620880cf
10_Lyon_v2.0#018,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Halles de Lyon Paul Bocuse {{grade:essential|필수}},city-guide,52,1,0,e8c4c7c10723e3d7
10_Lyon_v2.0#019,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Parc de la Tête d'Or {{grade:priority|우선추천}},city-guide,41,1,0,d07e97293b698ed8
10_Lyon_v2.0#020,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Annecy 구시가지 · 호수 {{grade:essential|필수}},city-guide,41,1,0,19ab8e2448b8b508
10_Lyon_v2.0#021,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Bellecour {{grade:priority|우선추천}},city-guide,33,1,0,f338c809f1c0638e
10_Lyon_v2.0#022,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Café Comptoir Abel {{grade:essential|필수}},city-guide,27,1,0,902e51dabe618918
10_Lyon_v2.0#023,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Daniel et Denise {{grade:essential|필수}},city-guide,28,1,0,81dc8d7b345862cf
10_Lyon_v2.0#024,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,Chez Mamie Lise {{grade:essential|필수}},city-guide,25,1,0,a215a1e88288072d
10_Lyon_v2.0#025,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,음식·시장·카페·생활체험,city-guide,0,0,0,
10_Lyon_v2.0#026,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Lyon과 사부아에서 맛볼 식재료와 전통 요리,city-guide,132,0,0,6558cc71e091f70c
10_Lyon_v2.0#027,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,시장과 장보기,city-guide,42,2,0,148449f9422c7069
10_Lyon_v2.0#028,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,일정에서 이용하는 식당과 카페,city-guide,0,0,0,
10_Lyon_v2.0#029,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,방문 업소,city-guide,55,3,0,facd94c105fa3e03
10_Lyon_v2.0#030,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,식사 원칙,city-guide,19,0,0,5c61ffd03e953290
10_Lyon_v2.0#031,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,당일치기·우천·피로 대안,city-guide,0,0,0,
10_Lyon_v2.0#032,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 24 Vieux Lyon 우천/피로,city-guide,11,0,0,de504bd4de695b63
10_Lyon_v2.0#033,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 25 Croix-Rousse 우천,city-guide,15,0,0,dbb9e0839a3e3f2d
10_Lyon_v2.0#034,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 26 Annecy 우천,city-guide,18,0,0,484ba44e29cf07bc
10_Lyon_v2.0#035,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,예약·비용·안전·주차·귀가,city-guide,0,0,0,
10_Lyon_v2.0#036,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,숙소와 생활권,city-guide,60,0,0,7e9667f4c1fdb227
10_Lyon_v2.0#037,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,핵심 안전 및 이동 확인,city-guide,99,0,0,1adc7330488fdc0d
10_Lyon_v2.0#038,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,공식 확인 정보와 재확인 대상,city-guide,0,0,0,
10_Lyon_v2.0#039,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,출발 전 최종 확인,city-guide,61,0,0,3cd4f61c492643a8
10_Lyon_v2.0#040,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,공식 정보원,city-guide,28,0,0,9fca9df9bc843e90
10_Lyon_v2.0#041,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,검증 상태 — 보강본 근거,city-guide,84,0,0,b2694ed0c9f9bc87
10_Lyon_v2.0#042,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,실행지도 · 현장 사용,city-guide,37,3,0,b6318c6c9365ac03
10_Lyon_v2.0#043,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 23 — 9월 20일 일요일,city-guide,0,0,0,
10_Lyon_v2.0#044,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,TGV 이동 & Lyon 적응,city-guide,18,0,0,384106221b05cb1e
10_Lyon_v2.0#045,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,실행 시간표,city-guide,127,0,0,06d103443980e947
10_Lyon_v2.0#046,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 24 — 9월 21일 월요일,city-guide,0,0,0,
10_Lyon_v2.0#047,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,Fourvière와 Vieux Lyon 역사축,city-guide,16,0,0,7a8761196a036e69
10_Lyon_v2.0#048,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,실행 시간표,city-guide,118,0,0,d2f2274039b5e2ba
10_Lyon_v2.0#049,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 25 — 9월 22일 화요일,city-guide,0,0,0,
10_Lyon_v2.0#050,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,Croix-Rousse 비단동네 & 미식 시장,city-guide,20,0,0,07ec020755ccfc70
10_Lyon_v2.0#051,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,실행 시간표,city-guide,115,0,0,88b4fad7b2cad962
10_Lyon_v2.0#052,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 26 — 9월 23일 수요일,city-guide,0,0,0,
10_Lyon_v2.0#053,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,Annecy 호수도시 당일치기,city-guide,16,0,0,447250e673a995a7
10_Lyon_v2.0#054,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,실행 시간표,city-guide,107,0,0,1ff7b7f272b7146f
10_Lyon_v2.0#055,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,2,Day 27 — 9월 24일 목요일,city-guide,0,0,0,
10_Lyon_v2.0#056,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,3,Paris 이동일,city-guide,20,0,0,722cc3466e0d0f40
10_Lyon_v2.0#057,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,4,실행 시간표,city-guide,94,0,0,28997f2d8e485c26
11_Paris_Long_Stay_v2.0#000,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,0,(preamble),city-guide,82,2,1,fd9dd554eca5a608
11_Paris_Long_Stay_v2.0#001,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,1,Commercial Guide Module,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#002,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,city-guide,64,0,0,52a01932e13df705
11_Paris_Long_Stay_v2.0#003,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,이번 15박 체류의 핵심,city-guide,64,0,0,b25c6ffcaa919485
11_Paris_Long_Stay_v2.0#004,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,한눈에 보기 — 일정,city-guide,237,0,0,8b0da416e01db062
11_Paris_Long_Stay_v2.0#005,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,1,Regional Context & Scheduled Place Dossiers,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#006,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,구역별 이해와 숙소 생활권,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#007,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,숙소와 15구 생활권,city-guide,65,0,0,6d91d915c67c7108
11_Paris_Long_Stay_v2.0#008,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,아침 운동,city-guide,21,0,0,281ab477764a90b4
11_Paris_Long_Stay_v2.0#009,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,도착·출발·지역 내 교통,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#010,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,평소에는 Metro와 도보,city-guide,28,0,0,374c5fa1ea717205
11_Paris_Long_Stay_v2.0#011,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,오후 일정은 생활권에서 한 번에 이동,city-guide,22,0,0,8858dbd0f0f9c071
11_Paris_Long_Stay_v2.0#012,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,대중교통 이용권 전략,city-guide,108,0,0,caa7aa42ec6eab30
11_Paris_Long_Stay_v2.0#013,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,근교일은 철도,city-guide,13,0,0,c550adf0e73b1627
11_Paris_Long_Stay_v2.0#014,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,출국일은 CDG 이동,city-guide,31,0,0,7ddcf445200f0d88
11_Paris_Long_Stay_v2.0#015,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,핵심 셀프가이드,city-guide,0,0,0,da39a3ee5e6b4b0d
11_Paris_Long_Stay_v2.0#016,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Grand Palais {{grade:essential|필수}},city-guide,40,1,0,92e3d9e2be8021c1
11_Paris_Long_Stay_v2.0#017,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée du Luxembourg {{grade:essential|필수}},city-guide,34,1,0,927b5c2ac134cb10
11_Paris_Long_Stay_v2.0#018,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée de l'Orangerie {{grade:essential|필수}},city-guide,44,1,0,2385a865b54336a9
11_Paris_Long_Stay_v2.0#019,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Gustave Moreau {{grade:essential|필수}},city-guide,34,1,0,899813f3665d53e3
11_Paris_Long_Stay_v2.0#020,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée d'Orsay {{grade:essential|필수}},city-guide,53,1,0,7a173108333b60ad
11_Paris_Long_Stay_v2.0#021,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Rodin {{grade:essential|필수}},city-guide,39,1,0,ef90a62fcedb2fdc
11_Paris_Long_Stay_v2.0#022,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Petit Palais {{grade:essential|필수}},city-guide,35,1,0,fdc7ed4409da33a4
11_Paris_Long_Stay_v2.0#023,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Château de Versailles {{grade:essential|필수}},city-guide,46,1,0,7b558c160aa999bc
11_Paris_Long_Stay_v2.0#024,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée du Louvre {{grade:essential|필수}},city-guide,48,1,0,44841d951e0c019f
11_Paris_Long_Stay_v2.0#025,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Marmottan Monet {{grade:essential|필수}},city-guide,41,1,0,a613e96929067f9d
11_Paris_Long_Stay_v2.0#026,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Jacquemart-André {{grade:essential|필수}},city-guide,39,1,0,35c843acf90569b3
11_Paris_Long_Stay_v2.0#027,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Picasso Paris {{grade:essential|필수}},city-guide,43,1,0,ae21f2d9b8ae37ca
11_Paris_Long_Stay_v2.0#028,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Carnavalet {{grade:essential|필수}},city-guide,42,1,0,f32ebf65fa6a3c52
11_Paris_Long_Stay_v2.0#029,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Bourse de Commerce — Pinault Collection {{grade:essential|필수}},city-guide,43,1,0,ee485e91ce96fbbe
11_Paris_Long_Stay_v2.0#030,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée Guimet {{grade:essential|필수}},city-guide,35,1,0,6d1535378db5226c
11_Paris_Long_Stay_v2.0#031,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Musée d'Art Moderne de Paris (MAM) {{grade:essential|필수}},city-guide,42,1,0,2aa7ef9b79851faa
11_Paris_Long_Stay_v2.0#032,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Notre-Dame de Paris {{grade:essential|필수}},city-guide,46,1,0,51de9570563b3d56
11_Paris_Long_Stay_v2.0#033,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Le Marais {{grade:essential|필수}},city-guide,46,1,0,24d2230298004818
11_Paris_Long_Stay_v2.0#034,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Latin Quarter {{grade:essential|필수}},city-guide,36,1,0,3f76c4494aab24ea
11_Paris_Long_Stay_v2.0#035,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Montmartre · South Pigalle {{grade:essential|필수}},city-guide,35,1,0,d255e1b487eddd9d
11_Paris_Long_Stay_v2.0#036,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,BnF Richelieu {{grade:priority|우선추천}},city-guide,37,1,0,385c76494546319f
11_Paris_Long_Stay_v2.0#037,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Montorgueil {{grade:priority|우선추천}},city-guide,35,1,0,91743abe13be909b
11_Paris_Long_Stay_v2.0#038,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Giverny {{grade:priority|우선추천}},city-guide,23,1,0,29d18d8e7f3e135c
11_Paris_Long_Stay_v2.0#039,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Centre Pompidou {{grade:excluded|제외}},city-guide,28,1,0,231de4a9fdf41092
11_Paris_Long_Stay_v2.0#040,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Boulangerie Pichard {{grade:essential|필수}},city-guide,19,1,0,2719be1d219415e0
11_Paris_Long_Stay_v2.0#041,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Marché Convention {{grade:essential|필수}},city-guide,20,1,0,79f4ae4aaac72478
11_Paris_Long_Stay_v2.0#042,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Café du Commerce {{grade:essential|필수}},city-guide,16,1,0,b0f9dc1c0868b796
11_Paris_Long_Stay_v2.0#043,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Le Grand Pan {{grade:essential|필수}},city-guide,20,1,0,1040acba696c6d66
11_Paris_Long_Stay_v2.0#044,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,Bouillon Chartier Montparnasse {{grade:essential|필수}},city-guide,18,1,0,9d973d030acf7057
11_Paris_Long_Stay_v2.0#045,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,음식·시장·카페·생활체험,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#046,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,15구에서 반복해서 이용하기,city-guide,65,2,0,66dab44a6a372173
11_Paris_Long_Stay_v2.0#047,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,시장과 장보기,city-guide,29,0,0,747a2def2e3782fb
11_Paris_Long_Stay_v2.0#048,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Paris에서 맛볼 식재료와 음식,city-guide,92,0,0,2afc6aaecf08333e
11_Paris_Long_Stay_v2.0#049,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,일정에서 이용하는 식당과 카페,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#050,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,방문 업소,city-guide,52,3,0,adad084d087f8604
11_Paris_Long_Stay_v2.0#051,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,식사 원칙,city-guide,22,0,0,b62a54a31fcef413
11_Paris_Long_Stay_v2.0#052,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,당일치기·우천·피로 대안,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#053,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,비 오는 날의 대안,city-guide,28,0,0,6240f0ea455b0414
11_Paris_Long_Stay_v2.0#054,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,피로 누적 시 대안,city-guide,25,0,0,b750a4649b69a712
11_Paris_Long_Stay_v2.0#055,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,예약·비용·안전·주차·귀가,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#056,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,출국 항공편,city-guide,16,0,0,6a61f0fe40123f5b
11_Paris_Long_Stay_v2.0#057,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,숙소와 생활권,city-guide,24,0,0,fd7fbb3b9ec66c83
11_Paris_Long_Stay_v2.0#058,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,주요 예약 및 안전 원칙,city-guide,40,0,0,d063635a2d0c27c6
11_Paris_Long_Stay_v2.0#059,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,공식 확인 정보와 재확인 대상,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#060,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,출발 전 최종 확인,city-guide,123,0,0,9453395dcf289407
11_Paris_Long_Stay_v2.0#061,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,공식 정보원,city-guide,48,0,0,c2586bc86b2f7e1c
11_Paris_Long_Stay_v2.0#062,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,검증 상태 — 보강본 근거,city-guide,93,0,0,2326345ba3a90205
11_Paris_Long_Stay_v2.0#063,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,실행지도 · 현장 사용,city-guide,32,3,0,0cecb8835f2f8636
11_Paris_Long_Stay_v2.0#064,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 27 — 2026-09-24,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#065,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,"Lyon→Paris, 17일 거주자가 되는 날",city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#066,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,152,0,0,abadc73d3be2d50f
11_Paris_Long_Stay_v2.0#067,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 28 — 2026-09-25,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#068,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,파리 시티투어 풀 루프 & 그랑 팔레 세잔 특별전,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#069,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,136,0,0,3012c93400dcd6ee
11_Paris_Long_Stay_v2.0#070,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 29 — 2026-09-26,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#071,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,뤽상부르 워홀전 & 생제르맹 지성 산책 & 노트르담,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#072,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,135,0,0,d63a4b037ddef44f
11_Paris_Long_Stay_v2.0#073,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 30 — 2026-09-27,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#074,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,오랑주리 수련 연작 & 튀일르리·팔레 루아얄 고전 파리,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#075,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,136,0,0,58a5bf9eb80d1be6
11_Paris_Long_Stay_v2.0#076,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 31 — 2026-09-28,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#077,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,모로 아틀리에 & 파리 패션위크 개막 & 마레 지구,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#078,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,119,0,0,644f8d5ec50bd2a1
11_Paris_Long_Stay_v2.0#079,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 32 — 2026-09-29,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#080,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,오르세 미술관 집중 관람 & 로댕 조각 정원,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#081,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,149,0,0,fa9e20e5773e7685
11_Paris_Long_Stay_v2.0#082,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 33 — 2026-09-30,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#083,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,프티 팔레 & 몽테뉴 패션위크 & 팔레 드 도쿄,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#084,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,107,0,0,1c9964d4e41ffe42
11_Paris_Long_Stay_v2.0#085,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 34 — 2026-10-01,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#086,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,베르사유 궁전 & 대정원 & 트리아농 전일 투어,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#087,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,137,0,0,6382c8a201afe1c6
11_Paris_Long_Stay_v2.0#088,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 35 — 2026-10-02,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#089,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,루브르 박물관 4시간 마스터피스 집중 관람,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#090,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,95,0,0,57952af96830964f
11_Paris_Long_Stay_v2.0#091,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 36 — 2026-10-03,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#092,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,"마르모탕 모네 <인상, 해돋이> & 파시 고급 지구 산책",city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#093,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,115,0,0,ee0d56b7d554967d
11_Paris_Long_Stay_v2.0#094,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 37 — 2026-10-04,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#095,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,개선문상 경마 대회 (Qatar Prix de l'Arc de Triomphe),city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#096,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,88,0,0,ded4f29afa8cae1e
11_Paris_Long_Stay_v2.0#097,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 38 — 2026-10-05,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#098,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,개선문상 후 회복 & 자크마르-앙드레 & 몽소 공원,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#099,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,96,0,0,06e0a305ae5c058a
11_Paris_Long_Stay_v2.0#100,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 39 — 2026-10-06,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#101,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3,오르세 카사트 특별전 개막 & 마레 지구 예술 산책,city-guide,0,0,0,
11_Paris_Long_Stay_v2.0#102,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4,실행 시간표,city-guide,112,0,0,1bdf5e4ce52f12a7
11_Paris_Long_Stay_v2.0#103,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,2,Day 40 — 2026-10-07,city-guide,0,0,0,
